!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
equilibrium constant	R_NDPK5		0.3188	dimensionless	R01857	
equilibrium constant	R_SHK3Dr		12.01	dimensionless	R02413	
equilibrium constant	R_NDPK6		1.668	dimensionless	R02331	
equilibrium constant	R_NDPK8		0.3055	dimensionless	R01137	
equilibrium constant	R_DHORTS		15.06	dimensionless	R01993	
equilibrium constant	R_OMPDC		1043	dimensionless	R00965	
equilibrium constant	R_G5SD		17.28	dimensionless	R03313	
equilibrium constant	R_CS		5855000	dimensionless	R00351	
equilibrium constant	R_ICDHyr		0.04985	dimensionless	R00267	
equilibrium constant	R_ACALD		3618	dimensionless	R00228	
equilibrium constant	R_PPA		773.4	dimensionless	R00004	
equilibrium constant	R_PPCK		0.01907	dimensionless	R00341	
equilibrium constant	R_ME1		0.009167	dimensionless	R00214	
equilibrium constant	R_ALATA_L		0.8987	dimensionless	R00258	
equilibrium constant	R_XYLK		10760	dimensionless	R01639	
equilibrium constant	R_RBK		0.003357	dimensionless		
equilibrium constant	R_GLYK		712.9	dimensionless	R00847	
equilibrium constant	R_ASPTA		0.3104	dimensionless	R00355	
equilibrium constant	R_FBP		98940	dimensionless		
equilibrium constant	R_EX_pi_e		0.01038	dimensionless		
equilibrium constant	R_PYK		21210	dimensionless	R00200	
equilibrium constant	R_EX_co2_e		0.01105	dimensionless		
equilibrium constant	R_GTHOr		156.5	dimensionless	R00115	
equilibrium constant	R_ILETA		5.652	dimensionless	R02199	
equilibrium constant	R_DHORD5		1.055	dimensionless		
equilibrium constant	R_VALTA		0.5131	dimensionless	R01214	
equilibrium constant	R_IPPMIb		0.9466	dimensionless	R03968	
equilibrium constant	R_ORPT		4.301	dimensionless	R01870	
equilibrium constant	R_ACHBS		415.6	dimensionless	R08648	
equilibrium constant	R_DHAD2		2042000	dimensionless	R05070	
equilibrium constant	R_ACLS		16800	dimensionless	R00226	
equilibrium constant	R_TRPS2		1.486	dimensionless	R00674	
equilibrium constant	R_PSCVT		300.4	dimensionless	R03460	
equilibrium constant	R_PFL		2257	dimensionless	R00212	
equilibrium constant	R_ANS		1.772	dimensionless	R00986	
equilibrium constant	R_FRD2		0.9083	dimensionless		
equilibrium constant	R_ANPRT		2.425	dimensionless	R01073	
equilibrium constant	R_CHORM		1.383	dimensionless	R01715	
equilibrium constant	R_PTAr		0.02985	dimensionless	R00230	
equilibrium constant	R_CHORS		17520000	dimensionless	R01714	
equilibrium constant	R_IGPS		1.824	dimensionless	R03508	
equilibrium constant	R_ACKr		0.003541	dimensionless	R00315	
equilibrium constant	R_LEUTAi		0.9585	dimensionless	R01090	
equilibrium constant	R_EX_glcn_e		78.5	dimensionless		
equilibrium constant	R_EX_h_e		0.001291	dimensionless		
equilibrium constant	R_EX_gln__L_e		0.008285	dimensionless		
