!!SBtab TableID='ConcentrationConstrains' TableType='Quantity' TableName='ConcentrationConstrains' SBtabVersion='1.0'
!QuantityType	!Compound	!Unit	!Min	!Max	!Compound:Identifiers:kegg.compound
concentration	M_nadph_c	mM	0.102502413	0.125280727	
concentration	M_nadp_c	mM	0.09	0.11000000000000001	
concentration	M_nad_c	mM	0.9	1.1	
concentration	M_atp_c	mM	3.10422555	3.79405345	
concentration	M_adp_c	mM	0.544151133	0.6650736070000001	
concentration	M_co2_c	mM	0.009000000000000001	0.011	
concentration	M_q8h2_c	mM	0.9	1.1	
concentration	M_q8_c	mM	0.09	0.11000000000000001	C17569
concentration	M_h2o_c	mM	0.9	1.1	
concentration	M_pi_c	mM	9.0	11.0	
concentration	M_coa_c	mM	0.9	1.1	
